,Date,Article,Page_url,Source
2211,2020-04-05 19:13:14+00:00,"'s public, Catholic school boards prepare for Learn at Home launch on Monday",https://ottawa.ctvnews.ca/ottawa-s-public-catholic-school-boards-prepare-for-learn-at-home-launch-on-monday-1.4883401,http://www.ctvnews.ca/#
2212,2020-04-05 19:13:14+00:00,British postman delivers fancy dress joy to isolating residents,http://feeds.reuters.com/~r/reuters/UKDomesticNews/~3/emArNypi1wc/british-postman-delivers-fancy-dress-joy-to-isolating-residents-idUKKBN21N0TI,http://reuters.com/
2213,2020-04-05 19:13:12+00:00,It's A Bad One - Coronavirus Recession Might Collapse GDP By 25%,https://seekingalpha.com/article/4336064-bad-one-coronavirus-recession-might-collapse-gdp-25?source=feed_all_articles,http://seekingalpha.com/
2214,2020-04-05 19:13:07+00:00,UAE Arranges Flight To Repatriate Emirati Citizens In UK,https://www.urdupoint.com/en/middle-east/uae-arranges-flight-to-repatriate-emirati-cit-884624.html,https://www.urdupoint.com/
2215,2020-04-05 19:13:07+00:00,Coronavirus leads Dallas-Fort Worth hotel to get creative with how it rents out space - Fort Worth Star-Telegram,https://news.google.com/__i/rss/rd/articles/CBMiRGh0dHBzOi8vd3d3LnN0YXItdGVsZWdyYW0uY29tL25ld3MvY29yb25hdmlydXMvYXJ0aWNsZTI0MTcyMTQ4MS5odG1s0gFEaHR0cHM6Ly9hbXAuc3Rhci10ZWxlZ3JhbS5jb20vbmV3cy9jb3JvbmF2aXJ1cy9hcnRpY2xlMjQxNzIxNDgxLmh0bWw?oc=5,https://news.google.com/
2216,2020-04-05 19:13:00+00:00,Coronavirus-themed 3D video-mapping images in various countries,https://en.mehrnews.com/photo/157248/Coronavirus-themed-3D-video-mapping-images-in-various-countries,http://en.mehrnews.com/
2217,2020-04-05 19:12:45+00:00,Coronavirus: Rugby Australia needs change but timing is off in siege of Raelene Castle,https://www.stuff.co.nz/sport/opinion/120834402/coronavirus-rugby-australia-needs-change-but-timing-is-off-in-siege-of-raelene-castle.html,http://www.stuff.co.nz/
2218,2020-04-05 19:11:10+00:00,Fauci warned that coronavirus could likely become seasonal,http://feedproxy.google.com/~r/businessinsider/~3/ZHQoNxIsmyw/fauci-coronavirus-is-likely-seasonal-after-global-outbreaks-2020-4,http://www.businessinsider.com/
2219,2020-04-05 19:11:04+00:00,‘We Will Overcome’: Queen Elizabeth Rallies U.K. Citizens In Rare Televised Address,https://www.forbes.com/sites/lisettevoytko/2020/04/05/we-will-overcome-queen-elizabeth-rallies-uk-citizens-in-rare-televised-address/,http://www.forbes.com/
2220,2020-04-05 19:11:03+00:00,One COVID-19 case each in Kasaragod and Kannur,https://www.thehindu.com/news/national/kerala/one-covid-19-case-each-in-kasaragod-and-kannur/article31265355.ece,http://www.thehindu.com/
2221,2020-04-05 19:10:43+00:00,'Awful and beautiful': Saying goodbye to coronavirus victims without a funeral,https://www.nbcnews.com/news/us-news/awful-beautiful-saying-goodbye-coronavirus-victims-without-funeral-n1175431?cid=public-rss_20200405,http://www.nbcnews.com/
2222,2020-04-05 19:09:33+00:00,Second Greek migrant camp under coronavirus lockdown,https://www.aljazeera.com/news/2020/04/greek-migrant-camp-coronavirus-lockdown-200405181333081.html,http://www.aljazeera.com/
2223,2020-04-05 19:09:33+00:00,Nigeria: Aid workers warn 2 million displaced at risk of COVID-19,https://www.aljazeera.com/news/2020/04/nigeria-aid-workers-warn-2-million-displaced-risk-covid-19-200405185736537.html,http://www.aljazeera.com/
2224,2020-04-05 19:09:28+00:00,Khabib vs Ferguson 'could be offered lifeline by Belarus',https://www.dailymail.co.uk/sport/mma/article-8189769/UFC-249-fight-Khabib-Nurmagomedov-Tony-Ferguson-offered-lifeline-Belarus.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2225,2020-04-05 19:09:13+00:00,View: Big companies should not wriggle out of contractual obligations by using the clause of force majeure,https://economictimes.indiatimes.com/news/politics-and-nation/view-big-companies-should-not-wriggle-out-of-contractual-obligations-by-using-the-clause-of-force-majeure/articleshow/74998464.cms,http://economictimes.indiatimes.com/
2226,2020-04-05 19:09:12+00:00,In Pics | Coronavirus pandemic: Migrant workers returning to their native places amid lockdown,https://www.moneycontrol.com/news/current-affairs/in-pics-%7C-coronavirus-pandemic-migrant-workers-returning-to-their-native-places-amid-lockdown_13623561.html,http://www.moneycontrol.com/
2227,2020-04-05 19:09:11+00:00,Gauba urges DMs to have a crisis management plan,https://economictimes.indiatimes.com/news/politics-and-nation/gauba-urges-dms-to-have-a-crisis-management-plan/articleshow/74999546.cms,http://economictimes.indiatimes.com/
2228,2020-04-05 19:09:10+00:00,Ola Cabs gives 500 vehicles to transport doctors and for,https://www.business-standard.com/article/pti-stories/ola-cabs-gives-500-vehicles-to-transport-doctors-and-for-120033000780_1.html,http://www.business-standard.com/
2229,2020-04-05 19:09:10+00:00,Opposition-ruled states readying plan for life after April 14,https://economictimes.indiatimes.com/news/politics-and-nation/opposition-ruled-states-readying-plan-for-life-after-april-14/articleshow/74999155.cms,http://economictimes.indiatimes.com/
2230,2020-04-05 19:09:09+00:00,Why Shopify Stock Fell 10% in March,https://www.fool.com/investing/2020/04/05/why-shopify-stock-fell-10-in-march.aspx?source=iedfolrf0000001,http://www.fool.com/
2231,2020-04-05 19:09:09+00:00,UK's Queen Elizabeth invokes WW2 spirit: we can defeat the coronavirus,https://www.reuters.com/article/us-health-coronavirus-britain-queen/uks-queen-elizabeth-invokes-ww2-spirit-we-can-defeat-the-coronavirus-idUSKBN21N0TQ,http://reuters.com/
2232,2020-04-05 19:09:08+00:00,Hospitals Reject Trump's Claim They Are 'Really Thrilled' With Supplies,https://www.npr.org/sections/coronavirus-live-updates/2020/04/05/827671323/hospitals-reject-trumps-claim-they-are-really-thrilled-with-supplies?utm_medium=RSS&utm_campaign=national,http://www.npr.org/
2233,2020-04-05 19:09:08+00:00,Coronavirus outbreak: Bhiwandi-Nizampura civic body sprays disinfectant on cops | Thane News - Times of India,https://timesofindia.indiatimes.com/city/thane/coronavirus-outbreak-bhiwandi-nizampura-civic-body-sprays-anti-bacterial-mist-on-cops/articleshow/74998499.cms,http://timesofindia.indiatimes.com/
2234,2020-04-05 19:09:08+00:00,LeBron James throws a fake party during coronavirus lockdown,https://www.marca.com/en/more-sports/2020/04/05/5e8a0faf268e3ecb098b45be.html,http://www.marca.com/
2235,2020-04-05 19:09:08+00:00,Indian-origin Lisa Nandy appointed UK shadow foreign minister,https://economictimes.indiatimes.com/news/international/world-news/indian-origin-lisa-nandy-appointed-uk-shadow-foreign-minister/articleshow/74999876.cms,http://economictimes.indiatimes.com/
2236,2020-04-05 19:09:06+00:00,"Israel's number of COVID-19 cases rises to 8,430",https://www.ynetnews.com/article/HRZF8HGYS,http://www.ynet.co.il/
2237,2020-04-05 19:09:04+00:00,View: Government should unveil stimulus package to deal with coronavirus fallout,https://economictimes.indiatimes.com/news/economy/finance/view-government-should-unveil-stimulus-package-to-deal-with-coronavirus-fallout/articleshow/74999471.cms,http://economictimes.indiatimes.com/
2238,2020-04-05 19:09:04+00:00,Israel's coronavirus death toll up to 49,https://www.ynetnews.com/article/3PL9E1DMP,http://www.ynet.co.il/
2239,2020-04-05 19:09:03+00:00,"Maharashtra deploys drones, uses CDR, boosts patrolling to contain Covid-19",https://economictimes.indiatimes.com/news/politics-and-nation/maharashtra-deploys-drones-uses-cdr-boosts-patrolling-to-contain-covid-19/articleshow/74999989.cms,http://economictimes.indiatimes.com/
2240,2020-04-05 19:09:01+00:00,Kroos sends touching message to a fan who lost two family members to coronavirus,https://www.marca.com/en/football/real-madrid/2020/04/05/5e8a2312268e3e520e8b460a.html,http://www.marca.com/
2241,2020-04-05 19:09:01+00:00,"Coronavirus pandemic | PSG sell out special jerseys, raise over 200,000 euro for hospitals",https://www.moneycontrol.com/news/sports/coronavirus-pandemic-%7C-psg-sell-out-special-jerseys-raise-over-200000-euros-for-hospitals_13619641.html,http://www.moneycontrol.com/
2242,2020-04-05 19:09:00+00:00,'We will meet again': Queen urges Britons to stay strong,https://www.theguardian.com/world/2020/apr/05/queen-urges-britons-stay-strong-coronavirus-covid-lockdown,https://www.theguardian.com/
2243,2020-04-05 19:08:59+00:00,"In Italy, going back to work may depend on having the right antibodies",https://economictimes.indiatimes.com/news/international/world-news/in-italy-going-back-to-work-may-depend-on-having-the-right-antibodies/articleshow/75000087.cms,http://economictimes.indiatimes.com/
2244,2020-04-05 19:08:59+00:00,Darul Uloon offers one of its buildings to serve as isolation ward for COVID-19 patients,https://www.business-standard.com/article/pti-stories/darul-uloon-offers-one-of-its-buildings-to-serve-as-isolation-ward-for-covid-19-patients-120033000820_1.html,http://www.business-standard.com/
2245,2020-04-05 19:08:58+00:00,"BJP, RSS ask government to prepare for ease out",https://economictimes.indiatimes.com/news/politics-and-nation/bjp-rss-ask-government-to-prepare-for-ease-out/articleshow/74999584.cms,http://economictimes.indiatimes.com/
2246,2020-04-05 19:08:58+00:00,Mumbai: 2 held with 9.8k sanitiser bottles worth Rs 10.28L,https://www.business-standard.com/article/pti-stories/mumbai-2-held-with-9-8k-sanitiser-bottles-worth-rs-10-28l-120033000824_1.html,http://www.business-standard.com/
2247,2020-04-05 19:08:57+00:00,Bill Gates to spend billions on seven potential coronavirus vaccines,https://www.marca.com/en/lifestyle/2020/04/05/5e8a2098268e3e28078b4615.html,http://www.marca.com/
2248,2020-04-05 19:08:53+00:00,Manchester City Investigating Walker After Alleged Lockdown Breach,https://www.beinsports.com/us/premier-league/video/man-city-to-punish-walker-over-lockdown-party/1445257,http://www.beinsports.com/us
2249,2020-04-05 19:08:53+00:00,UEFA Denies August 3 Deadline for Champions League Final,https://www.beinsports.com/us/uefa-champions-league/video/uefa-denies-august-3-deadline-for-champions-l/1445175,http://www.beinsports.com/us
2250,2020-04-05 19:08:34+00:00,Vijayawada: DGP D Gautam Sawang urges people to follow lockdown rules,https://www.thehansindia.com/andhra-pradesh/vijayawada-dgp-d-gautam-sawang-urges-people-to-follow-lockdown-rules-615814,https://www.thehansindia.com/
2251,2020-04-05 19:08:34+00:00,Guntur: BJP comes down upon YSRCP leaders for 'inducing voters',https://www.thehansindia.com/andhra-pradesh/guntur-bjp-comes-down-upon-ysrcp-leaders-for-inducing-voters-615820,https://www.thehansindia.com/
2252,2020-04-05 19:08:34+00:00,Tirumala: 3-day Annual Vasanthotsavam commences at Srivari temple,https://www.thehansindia.com/andhra-pradesh/tirumala-3-day-annual-vasanthotsavam-commences-at-srivari-temple-615818,https://www.thehansindia.com/
2253,2020-04-05 19:08:34+00:00,Don't give communal tinge to corona pandemic says Uttam Kumar Reddy,https://www.thehansindia.com/telangana/dont-give-communal-tinge-to-corona-pandemic-says-uttam-kumar-reddy-615815,https://www.thehansindia.com/
2254,2020-04-05 19:08:34+00:00,Why Air India evacuating foreign nationals?,https://www.thehansindia.com/news/national/why-air-india-evacuating-foreign-nationals-615806,https://www.thehansindia.com/
2255,2020-04-05 19:08:34+00:00,Tirupati: People throng meat shops violating Covid restrictions,https://www.thehansindia.com/andhra-pradesh/tirupati-people-throng-meat-shops-violating-covid-restrictions-615808,https://www.thehansindia.com/
2256,2020-04-05 19:08:34+00:00,"Hyderabad: Cops turn Good Samaritans; care, feed destitutes in tough times",https://www.thehansindia.com/telangana/hyderabad-cops-turn-good-samaritans-care-feed-destitutes-in-tough-times-615817,https://www.thehansindia.com/
2257,2020-04-05 19:08:34+00:00,Telangana: No positive cases registered in Khammam district said Collector RV Karnan,https://www.thehansindia.com/telangana/telangana-no-positive-cases-registered-in-khammam-district-said-collector-rv-karnan-615821,https://www.thehansindia.com/
2258,2020-04-05 19:08:34+00:00,Ongole: Quarantine centers inmates cry foul,https://www.thehansindia.com/andhra-pradesh/ongole-quarantine-centres-inmates-cry-foul-615812,https://www.thehansindia.com/
2259,2020-04-05 19:08:34+00:00,Markets likely to remain volatile,https://www.thehansindia.com/business/markets-likely-to-remain-volatile-615816,https://www.thehansindia.com/
2260,2020-04-05 19:08:34+00:00,How can extroverts deal with the lockdown,https://www.thehansindia.com/life-style/how-can-extroverts-deal-with-the-lockdown-615822,https://www.thehansindia.com/
2261,2020-04-05 19:08:10+00:00,Covid 19 coronavirus: Doctor's horrifying answer to simple question,https://www.nzherald.co.nz/lifestyle/news/article.cfm?c_id=6&objectid=12322648&amp;ref=rss,http://www.nzherald.co.nz/
2262,2020-04-05 19:07:41+00:00,How we live and work may never be the same again,http://www.abc.net.au/news/2020-04-06/coronavirus-shifts-consumer-behaviour-and-helps-businesses-boom/12119508,http://www.abc.net.au/
2263,2020-04-05 19:07:19+00:00,"Malta locks down migrants camp, puts 1,000 in quarantine after...",https://www.dailymail.co.uk/wires/reuters/article-8189767/Malta-locks-migrants-camp-puts-1-000-quarantine-COVID-cluster.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2264,2020-04-05 19:07:19+00:00,Spain and EU Commissioners call for common European debt...,https://www.dailymail.co.uk/wires/reuters/article-8189765/Spain-EU-Commissioners-call-common-European-debt-instruments--newspaper.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2265,2020-04-05 19:06:52+00:00,Borno to resettle 28 displaced communities,https://www.vanguardngr.com/2020/04/borno-to-resettle-28-displaced-communities/,http://www.vanguardngr.com/
2266,2020-04-05 19:06:18+00:00,"Do social distancing better, White House doctor tells Americans",https://news.yahoo.com/social-distancing-better-white-house-205550341.html,http://news.yahoo.com/
2267,2020-04-05 19:06:18+00:00,Trump: Probably won't wear CDC-recommended coverings,https://news.yahoo.com/trump-probably-wont-wear-cdc-235713004.html,http://news.yahoo.com/
2268,2020-04-05 19:05:57+00:00,Opinion | No Gasoline in Venezuela,https://www.wsj.com/articles/no-gasoline-in-venezuela-11586111864,http://online.wsj.com/home-page
2269,2020-04-05 19:05:57+00:00,Opinion | A Film Showdown to Substitute for Sports,https://www.wsj.com/articles/a-film-showdown-to-substitute-for-sports-11586112233,http://online.wsj.com/home-page
2270,2020-04-05 19:05:57+00:00,Opinion | Christian Relief Comes to Central Park,https://www.wsj.com/articles/christian-relief-comes-to-central-park-11586111772,http://online.wsj.com/home-page
2271,2020-04-05 19:05:57+00:00,"Opinion | After the Cares Act, Hospitals and Businesses Need Sustained Support",https://www.wsj.com/articles/after-the-cares-act-hospitals-and-businesses-need-sustained-support-11586112467,http://online.wsj.com/home-page
2272,2020-04-05 19:05:57+00:00,Opinion | A Tax Break for Coronavirus-Hit States,https://www.wsj.com/articles/a-tax-break-for-coronavirus-hit-states-11586112131,http://online.wsj.com/home-page
2273,2020-04-05 19:05:57+00:00,Opinion | What Jihadists Are Saying About the Coronavirus,https://www.wsj.com/articles/what-jihadists-are-saying-about-the-coronavirus-11586112043,http://online.wsj.com/home-page
2274,2020-04-05 19:05:52+00:00,There Are Still At Least A Half Dozen Cruise Ships With Passengers Out To Sea,http://feedproxy.google.com/~r/zerohedge/feed/~3/UkJls5sxthc/there-are-still-least-half-dozen-cruise-ships-passengers-out-sea,http://www.zerohedge.com/
2275,2020-04-05 19:05:46+00:00,"Coronavirus | Rapid antibody testing for hotspots first, says ICMR",https://www.thehindu.com/news/national/coronavirus-rapid-antibody-testing-for-hotspots-first-says-icmr/article31265319.ece,http://www.thehindu.com/
2276,2020-04-05 19:05:40+00:00,‘Elite’ Netflix Synch Brings CHVRCHES A Surprise Hit,https://www.forbes.com/sites/joshmandell/2020/04/05/elite-netflix-synch-brings-chvrches-a-surprise-hit/,http://www.forbes.com/
2277,2020-04-05 19:05:10+00:00,Formulate Plan To Avoid Community Transmission: Top Official To States,http://feedproxy.google.com/~r/NDTV-LatestNews/~3/obbg4Il2r4I/coronavirus-covid-19-formulate-plan-to-avoid-community-transmission-top-official-to-states-2206624,http://www.ndtv.com/
2278,2020-04-05 19:05:07+00:00,Queen urges UK to be 'as strong' as past generations in coronavirus address,https://metro.co.uk/2020/04/05/queen-calls-britain-prove-strong-12513211/?ITO=squid,http://metro.co.uk/
2279,2020-04-05 19:04:56+00:00,Coronavirus: Dome market closed down for non-compliance,https://www.ghanaweb.com/GhanaHomePage/NewsArchive/Coronavirus-Dome-market-closed-down-for-non-compliance-915136,http://www.ghanaweb.com/
2280,2020-04-05 19:04:51+00:00,"How to help restaurants, hospitals, people during the coronavirus outbreak",https://www.cnet.com/how-to/how-to-help-restaurants-hospitals-people-during-the-coronavirus-outbreak/#ftag=CADf328eec,http://www.cnet.com/
2281,2020-04-05 19:04:48+00:00,COVID-19 in Sask: NDP encouraging public to wear cloth masks,https://www.cbc.ca/news/canada/saskatoon/covid-19-in-sask-april5-1.5522612?cmp=rss,http://www.cbc.ca/
2282,2020-04-05 19:04:48+00:00,Mi'kmaq powwow moving online after COVID-19 cancellations,https://www.cbc.ca/news/canada/newfoundland-labrador/covid-19-virtual-powwow-1.5522478?cmp=rss,http://www.cbc.ca/
2283,2020-04-05 19:04:47+00:00,“COVID-19 has just made everything harder” says Aldergrove truck driver with new cancer diagnosis,https://bc.ctvnews.ca/covid-19-has-just-made-everything-harder-says-aldergrove-truck-driver-with-new-cancer-diagnosis-1.4883400,http://www.ctvnews.ca/#
2284,2020-04-05 19:04:47+00:00,Drive-thru COVID-19 testing site sets up in Burnaby's Central Park,https://www.cbc.ca/news/canada/british-columbia/drive-thru-covid-19-testing-site-burnaby-central-park-1.5522524?cmp=rss,http://www.cbc.ca/
2285,2020-04-05 19:04:46+00:00,"Pope tells young people not to be afraid of helping others, as he leads mass in an empty church",https://edition.cnn.com/webview/world/live-news/coronavirus-pandemic-04-05-20/h_78fde1a3578109cbc36c7d35a6ff9a30,http://edition.cnn.com/
2286,2020-04-05 19:04:38+00:00,British postman delivers fancy dress joy to isolating residents,https://www.investing.com/news/world-news/british-postman-delivers-fancy-dress-joy-to-isolating-residents-2131668,https://www.investing.com/
2287,2020-04-05 19:04:32+00:00,Live: Queen calls for 'good-humoured resolve' in address to Commonwealth,http://www.abc.net.au/news/2020-04-06/coronavirus-australia-live-blog-updates-covid-19-april-6-queen/12123186,http://www.abc.net.au/
2288,2020-04-05 19:04:32+00:00,The critical decisions about who will live or die during the coronavirus peak may be left to NSW doctors,http://www.abc.net.au/news/2020-04-06/nsw-health-not-drawing-up-life-or-death-guidelines-for-doctors/12123406,http://www.abc.net.au/
2289,2020-04-05 19:04:32+00:00,Surgeon General Calls on Holdout Governors to 'Give Us a Week' Amid Pandemic,https://www.theepochtimes.com/surgeon-general-calls-on-holdout-governors-to-give-us-a-week-amid-pandemic_3299112.html,http://www.theepochtimes.com/
2290,2020-04-05 19:04:32+00:00,Chinese Netizens Angry at Beijing’s Public Mourning Over Virus Victims,https://www.theepochtimes.com/chinese-netizens-angry-at-beijings-public-mourning-over-virus-victims_3298816.html,http://www.theepochtimes.com/
2291,2020-04-05 19:04:32+00:00,When Temptation Is Really Something Worse,https://www.theepochtimes.com/when-temptation-is-really-something-worse_3291153.html,http://www.theepochtimes.com/
2292,2020-04-05 19:04:31+00:00,Women are juggling more than ever — and we need radical flexibility to get through this pandemic,http://www.abc.net.au/news/2020-04-06/yolande-stengers-gender-and-corona/12109010,http://www.abc.net.au/
2293,2020-04-05 19:04:26+00:00,Russian Smolov breaks Spain's lockdown to return home,https://www.rediff.com/sports/report/russian-smolov-breaks-spains-lockdown-to-return-home-coronavirus/20200406.htm,http://www.rediff.com/
2294,2020-04-05 19:04:26+00:00,Coronavirus: IOA's contributions touches Rs 1 crore,https://www.rediff.com/sports/report/coronavirus-indian-olympic-assoc-contributions-touches-rs-1-crore/20200406.htm,http://www.rediff.com/
2295,2020-04-05 19:04:23+00:00,Coronavirus spurs a wave of suspect websites looking to cash in,https://www.denverpost.com/2020/04/05/business-coronavirus-ecommerce-sites/,http://www.denverpost.com/
2296,2020-04-05 19:04:20+00:00,Democrats ask Supreme Court not to block extended absentee voting in Wisconsin,https://thehill.com/regulation/491250-democrats-ask-supreme-court-not-to-block-extended-absentee-voting-in-wisconsin,http://thehill.com/
2297,2020-04-05 19:04:18+00:00,Coronavirus: 'We'll meet again' - Queen recalls WWII song in bid to lift nation in lockdown,http://news.sky.com/story/coronavirus-well-meet-again-queen-recalls-wwii-song-in-bid-to-lift-nation-in-lockdown-11969010,http://news.sky.com/
2298,2020-04-05 19:04:05+00:00,COVID crisis prompts B.C. mill to boost medical pulp production,https://ca.news.yahoo.com/covid-crisis-prompts-b-c-182730977.html,http://ca.news.yahoo.com/
2299,2020-04-05 19:04:04+00:00,How to Talk COVID-19 With Coworkers Without Fueling Anxiety,https://builtin.com/remote-work/covid-19-remote-communication,http://www.virginia.edu/
2300,2020-04-05 19:04:04+00:00,"Safeguarding Economy, Trade Support and Global Cooperation on Agenda of First Online G20 Summit",https://sputniknews.com/world/202003271078722511-safeguarding-economy-trade-support-and-global-cooperation-on-agenda-of-first-online-g20-summit/,http://sputniknews.com/
2301,2020-04-05 19:04:02+00:00,Island retailers permitted to waive paper bag fee during COVID-19 pandemic,https://ca.news.yahoo.com/island-retailers-permitted-waive-paper-174837139.html,http://ca.news.yahoo.com/
2302,2020-04-05 19:04:01+00:00,UP Shia Waqf Board waives off rentals for 3 months starting March 1,https://www.business-standard.com/article/pti-stories/up-shia-waqf-board-waives-off-rentals-for-3-months-starting-march-1-120033000823_1.html,http://www.business-standard.com/
2303,2020-04-05 19:04:00+00:00,Coronavirus: Whānau-based business likely to be hit worst by economic fallout,https://www.stuff.co.nz/taranaki-daily-news/news/120755920/coronavirus-whnaubased-business-likely-to-be-hit-worst-by-economic-fallout.html,http://www.stuff.co.nz/
2304,2020-04-05 19:04:00+00:00,"Family quarantined, burglars strike COVID-19 patient's home in Bandipora",https://www.business-standard.com/article/pti-stories/family-quarantined-burglars-strike-covid-19-patient-s-home-in-bandipora-120033000859_1.html,http://www.business-standard.com/
2305,2020-04-05 19:03:59+00:00,#9baje9minute: Ranveer Singh pledges his support in combating COVID-19 by lighting a candle with wifey Deepika Padukone - Times of India ►,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/9baje9minute-ranveer-singh-pledges-his-support-in-combating-covid-19-by-lighting-a-candle-with-wifey-deepika-padukone/articleshow/74998272.cms,http://timesofindia.indiatimes.com/
2306,2020-04-05 19:03:58+00:00,"Colts owner Jim Irsay says he will donate 10,000 N95 masks to Indiana Department of Health",https://www.usatoday.com/story/sports/nfl/2020/04/05/coronavirus-colts-owner-jim-irsay-finds-donates-10-000-n-95-masks/2951126001/,http://brackets.usatoday.com/
2307,2020-04-05 19:03:57+00:00,'No one deserves it more': Kobe Bryant selected for Basketball Hall of Fame,https://www.stuff.co.nz/sport/basketball/120834383/no-one-deserves-it-more-kobe-bryant-selected-for-basketball-hall-of-fame.html,http://www.stuff.co.nz/
2308,2020-04-05 19:03:57+00:00,India lights candles to fight 'darkness',https://au.news.yahoo.com/india-lights-candles-fight-darkness-184705471--spt.html,https://au.yahoo.com/
2309,2020-04-05 19:03:55+00:00,"Opinion | Alexa, Do I Have Coronavirus?",https://www.nytimes.com/2020/04/05/opinion/coronavirus-testing-smart-home.html?partner=acquire2,http://www.nytimes.com/
2310,2020-04-05 19:03:55+00:00,JNU extends deadline for entrance exam amid COVID-19 scare,https://www.business-standard.com/article/pti-stories/jnu-extends-deadline-for-entrance-exam-amid-covid-19-scare-120033000977_1.html,http://www.business-standard.com/
2311,2020-04-05 19:03:54+00:00,Pluristem treats first three COVID-19 patients in Israel; shares up 11% premarket (NASDAQ:PSTI),https://seekingalpha.com/news/3556218-pluristem-treats-first-three-covidminus-19-patients-in-israel-shares-up-11-premarket?utm_source=feed_news_on_the_move&utm_medium=referral,http://seekingalpha.com/
2312,2020-04-05 19:03:52+00:00,The Queen's coronavirus speech in full: 'We will succeed and better days will come',https://www.telegraph.co.uk/news/2020/04/05/queens-coronavirus-speech-full-will-succeed-better-days-will/,http://www.telegraph.co.uk/
2313,2020-04-05 19:03:52+00:00,UK may tighten coronavirus restrictions,https://au.news.yahoo.com/uk-may-tighten-coronavirus-restrictions-182754843--spt.html,https://au.yahoo.com/
2314,2020-04-05 19:03:51+00:00,British postman delivers fancy dress joy to isolating residents,https://www.reuters.com/article/us-health-coronavirus-britain-postman/british-postman-delivers-fancy-dress-joy-to-isolating-residents-idUSKBN21N0TG,http://reuters.com/
2315,2020-04-05 19:03:51+00:00,#9baje9minute: Gauri Khan shares a video of AbRam lighting diyas for nine minutes and it is simply too sweet for words - Times of India ►,https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/9baje9minute-gauri-khan-shares-a-video-of-abram-lighting-diyas-for-nine-minutes-and-it-is-simply-too-sweet-for-words/articleshow/74998856.cms,http://timesofindia.indiatimes.com/
2316,2020-04-05 19:03:50+00:00,"TN Governor donates Rs 1 Cr each to PM's relief fund, TN CM",https://www.business-standard.com/article/pti-stories/tn-governor-donates-rs-1-cr-each-to-pm-s-relief-fund-tn-cm-120033000828_1.html,http://www.business-standard.com/
2317,2020-04-05 19:03:50+00:00,Ohio man who recorded people not social distancing arrested for violating state’s stay-at-home order,http://www.nydailynews.com/coronavirus/ny-coronavirus-ohio-man-video-social-distancing-stay-at-home-order-20200405-hs67fxysjvfzpeufr5hjgdrey4-story.html,http://www.nydailynews.com/
2318,2020-04-05 19:03:48+00:00,Heiress Petra Ecclestone's fiance reveals she secretly gave birth to a baby girl 'weeks ago',https://www.thesun.co.uk/tvandshowbiz/11333781/petra-ecclestone-secretly-gave-birth-baby-girl/,http://www.thesun.co.uk/
2319,2020-04-05 19:03:48+00:00,The Queen urges Britons to pull together to get through coronavirus,https://www.dailymail.co.uk/news/article-8189721/The-Queen-urges-Britons-pull-coronavirus-crisis.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2320,2020-04-05 19:03:46+00:00,Kim Kardashian serves curves for Skims as she quarantines with family,https://www.dailymail.co.uk/tvshowbiz/article-8189661/Kim-Kardashian-serves-curves-basks-sun-Skims-campaign-quarantines-family.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2321,2020-04-05 19:03:39+00:00,"Opinion | ""My 600-lb Life"" shut down due to coronavirus. It shouldn't start back up.",https://www.nbcnews.com/think/opinion/tlc-s-my-600-lb-life-shut-down-due-coronavirus-ncna1175551?cid=public-rss_20200405,http://www.nbcnews.com/
2322,2020-04-05 19:03:37+00:00,"We have more of coronavirus to endure but better days will return, says the Queen in national address",https://www.itv.com/news/2020-04-05/the-queen-coronavirus-national-address-chris-ship/,http://www.itv.com/
2323,2020-04-05 19:03:37+00:00,Queen's speech in full as she praises NHS frontline staff for help in tackling coronavirus crisis,https://www.itv.com/news/2020-04-05/queen-speech-in-full-coronavirus-outbreak-thanks-nhs-frontline-staff/,http://www.itv.com/
2324,2020-04-05 19:03:33+00:00,TEXT-Queen Elizabeth's addresses the United Kingdom on coronavirus...,https://www.dailymail.co.uk/wires/reuters/article-8189751/TEXT-Queen-Elizabeths-addresses-United-Kingdom-coronavirus-outbreak.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2325,2020-04-05 19:03:33+00:00,Resolute Queen tells nation in lockdown: `We will meet again´,https://www.dailymail.co.uk/wires/pa/article-8189755/Resolute-Queen-tells-nation-lockdown--We-meet-again.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
2326,2020-04-05 19:03:33+00:00,Former New Orleans Saints kicker Tom Dempsey dies after contracting...,https://www.dailymail.co.uk/wires/pa/article-8189749/Former-New-Orleans-Saints-kicker-Tom-Dempsey-dies-contracting-coronavirus.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
