,Date,Article,Page_url,Source
8900,2020-04-05 02:55:04+00:00,Strictly the end for the Showroom,https://www.thetimes.co.uk/edition/ireland/strictly-the-end-for-the-showroom-8qpq2h2mf,https://www.thetimes.co.uk/
8901,2020-04-05 02:55:03+00:00,Sliver of a silver lining for newspapers in outbreak,https://www.thetimes.co.uk/edition/ireland/sliver-of-a-silver-lining-for-newspapers-in-outbreak-wxzlkl76t,https://www.thetimes.co.uk/
8902,2020-04-05 02:55:03+00:00,Trinity Biotech Covid-19 antibody test is due ‘within months’,https://www.thetimes.co.uk/edition/ireland/trinity-biotech-covid-19-antibody-test-is-due-within-months-br2zx8wtj,https://www.thetimes.co.uk/
8903,2020-04-05 02:54:59+00:00,"New Zealand passes 1,000 coronavirus cases as PM chastises 'idiots' ignoring lockdown",https://www.theguardian.com/world/2020/apr/05/new-zealand-passes-1000-coronavirus-cases-as-pm-chastises-idiots-ignoring-lockdown,https://www.theguardian.com/
8904,2020-04-05 02:54:58+00:00,"Lockdown: 4 UP cops donate blood, save elderly man's life",https://www.business-standard.com/article/pti-stories/lockdown-4-up-cops-donate-blood-save-elderly-man-s-life-120033000947_1.html,http://www.business-standard.com/
8905,2020-04-05 02:54:31+00:00,2 employees at Walmart in Evergreen Park die after falling ill to the coronavirus,https://news.google.com/__i/rss/rd/articles/CBMijgFodHRwczovL3d3dy5jaGljYWdvdHJpYnVuZS5jb20vc3VidXJicy9kYWlseS1zb3V0aHRvd24vY3Qtc3RhLXdhbG1hcnQtY29yb25hdmlydXMtZmF0YWwtdGwtMDQwNS0yMDIwMDQwNC1qb2dxZ2M2bmNiY2J6ZWQyZ3oyb252dDNtNC1zdG9yeS5odG1s0gGdAWh0dHBzOi8vd3d3LmNoaWNhZ290cmlidW5lLmNvbS9zdWJ1cmJzL2RhaWx5LXNvdXRodG93bi9jdC1zdGEtd2FsbWFydC1jb3JvbmF2aXJ1cy1mYXRhbC10bC0wNDA1LTIwMjAwNDA0LWpvZ3FnYzZuY2JjYnplZDJnejJvbnZ0M200LXN0b3J5Lmh0bWw_b3V0cHV0VHlwZT1hbXA?oc=5,https://news.google.com/
8906,2020-04-05 02:54:13+00:00,Retirement community protests O.C. plan to house homeless people with coronavirus at hotel,http://feeds.latimes.com/~r/lanowblog/~3/PT6MglJo3yM/ayers-hotel-coronavirus-protest-orange-county-laguna-woods-village,http://www.latimes.com/
8907,2020-04-05 02:53:36+00:00,Teddy bears popping up in windows of South Canterbury homes,https://www.stuff.co.nz/timaru-herald/news/120827942/teddy-bears-popping-up-in-windows-of-south-canterbury-homes.html,http://www.stuff.co.nz/
8908,2020-04-05 02:52:54+00:00,Trump threatens tariffs on oil imports to 'protect' U.S. energy workers,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/ha7LbEL5kN4/trump-threatens-tariffs-on-oil-imports-to-protect-u-s-energy-workers-idINKBN21N01U,http://reuters.com/
8909,2020-04-05 02:52:54+00:00,OPEC+ meeting delayed as Saudi Arabia and Russia row over oil price collapse - sources,http://feeds.reuters.com/~r/reuters/INbusinessNews/~3/Jd7WT1YRiDc/opec-meeting-delayed-as-saudi-arabia-and-russia-row-over-oil-price-collapse-sources-idINKBN21M0FU,http://reuters.com/
8910,2020-04-05 02:52:13+00:00,"WATCH: Trump, White House coronavirus task force holds news briefing",https://www.pbs.org/newshour/politics/watch-live-white-house-coronavirus-task-force-holds-news-briefing-4,http://www.pbs.org/newshour
8911,2020-04-05 02:52:03+00:00,Pelosi eyes end of April to bring a fourth coronavirus relief bill to the floor,https://thehill.com/homenews/house/491201-pelosi-wants-fourth-coronavirus-relief-bill-brought-to-house-floor-this-month,http://thehill.com/
8912,2020-04-05 02:52:00+00:00,Victoria to offer free hotel stays for health workers with coronavirus,https://www.sbs.com.au/news/victoria-to-offer-free-hotel-stays-for-health-workers-with-coronavirus,http://www.sbs.com.au/
8913,2020-04-05 02:52:00+00:00,Police expected to launch criminal investigation into Ruby Princess cruise ship coronavirus saga,https://www.sbs.com.au/news/police-expected-to-launch-criminal-investigation-into-ruby-princess-cruise-ship-coronavirus-saga,http://www.sbs.com.au/
8914,2020-04-05 02:51:37+00:00,"Historic private hospital deal to fight COVID-19, save medical jobs",https://www.news.com.au/national/south-australia/sa-government-strikes-landmark-deal-to-bring-private-hospitals-into-coronavirus-fight/news-story/a28c2bf7d6f9297c10ea759436c79eaf,http://www.news.com.au/
8915,2020-04-05 02:50:48+00:00,Reynolds reveals coronavirus scare,https://www.motorsport.com/v8supercars/news/reynolds-reveals-coronavirus-scare/4777037/?utm_source=RSS&utm_medium=referral&utm_campaign=RSS-ALL&utm_term=News&utm_content=www,https://www.motorsport.com/
8916,2020-04-05 02:50:17+00:00,Healthcare workers to be given free accommodation under $20m 'hotels for heroes' plan,https://www.smh.com.au/national/victoria/healthcare-workers-to-be-given-free-accommodation-under-20m-hotels-for-heroes-plan-20200405-p54h6b.html?ref=rss&utm_medium=rss&utm_source=rss_feed,http://www.smh.com.au/
8917,2020-04-05 02:50:14+00:00,Coronavirus: How and when might the COVID-19 lockdown end?,http://news.sky.com/story/coronavirus-how-and-when-might-the-covid-19-lockdown-end-11968713,http://news.sky.com/
8918,2020-04-05 02:50:04+00:00,Johnson & Johnson Says Its Coronavirus Vaccine Could Be Ready Early Next Year,https://www.marketwatch.com/articles/johnson-and-johnson-covid-19-vaccine-emergency-use-human-testing-51585573762?siteid=bulletrss,http://www.marketwatch.com/
8919,2020-04-05 02:50:01+00:00,"Mexican president, BlackRock CEO discussed coronavirus impact",https://www.reuters.com/article/health-coronavirus-mexico-blackrock/mexican-president-blackrock-ceo-discussed-coronavirus-impact-idUSL1N2BT014,http://reuters.com/
8920,2020-04-05 02:50:00+00:00,Canadian care home with coronavirus outbreak receives letters of love | News,https://news.google.com/__i/rss/rd/articles/CBMiT2h0dHBzOi8vZGFpbHloaXZlLmNvbS92YW5jb3V2ZXIvY2FuYWRpYW4tY2FyZS1ob21lLWNvcm9uYXZpcnVzLW91dGJyZWFrLWxldHRlcnPSAQA?oc=5,http://www.news.google.ca/
8921,2020-04-05 02:49:42+00:00,Biden wants to give Trump advice on coronavirus outbreak,https://news.yahoo.com/biden-wants-trump-advice-coronavirus-164546229.html,http://news.yahoo.com/
8922,2020-04-05 02:49:30+00:00,'He's a total disgrace': Trump defends firing U.S. intel watchdog,http://feeds.reuters.com/~r/reuters/INworldNews/~3/S0eyAm89ir0/hes-a-total-disgrace-trump-defends-firing-u-s-intel-watchdog-idINKBN21M0MM,http://reuters.com/
8923,2020-04-05 02:49:30+00:00,French coronavirus death toll hits new high as nursing home tally swells,http://feeds.reuters.com/~r/reuters/INworldNews/~3/yUPQzNGwlK0/french-coronavirus-death-toll-hits-new-high-as-nursing-home-tally-swells-idINKBN21N02E,http://reuters.com/
8924,2020-04-05 02:48:41+00:00,Coronavirus: US states scramble for equipment as death toll mounts,https://www.itv.com/news/2020-04-05/coronavirus-us-states-scramble-for-equipment-as-death-toll-mounts/,http://www.itv.com/
8925,2020-04-05 02:48:29+00:00,"Coronavirus Pandemic LIVE Updates: Next 2 Weeks to be Deadly, Horrendous, Says Trump as US Sees Over 3 Lakh Cases; Air India Issues Advisory After Flyers Test Positive",https://www.news18.com/news/india/coronavirus-pandemic-live-updates-pm-narendra-modi-us-maharashtra-mumbai-nizamuddin-india-world-tips-vaccine-2564821.html,http://www.news18.com/
8926,2020-04-05 02:47:23+00:00,"New York to Get 1,100 Ventilators With Help from China, Oregon",https://www.news18.com/news/world/new-york-to-get-1100-ventilators-with-help-from-china-oregon-2564843.html,http://www.news18.com/
8927,2020-04-05 02:45:29+00:00,Trump threatens tariffs on oil imports to 'protect' U.S. energy workers,https://news.yahoo.com/trump-threatens-tariffs-oil-imports-022341898.html,http://news.yahoo.com/
8928,2020-04-05 02:44:59+00:00,"The music plays on, virtually | India News - Times of India",https://timesofindia.indiatimes.com/india/the-music-plays-on-virtually/articleshow/74988851.cms,http://timesofindia.indiatimes.com/
8929,2020-04-05 02:44:59+00:00,CHIKA OKORAFOR ANEKE: How COVID-19 will change education,https://www.vanguardngr.com/2020/04/chika-okorafor-aneke-how-covid-19-will-change-education/,http://www.vanguardngr.com/
8930,2020-04-05 02:44:58+00:00,Donald Trump Requests PM Modi To Release Anti-Malarial Drug To Fight COVID-19,https://www.ndtv.com/india-news/donald-trump-requested-pm-modi-to-release-us-order-of-hydroxychloroquine-stockpile-2206295,http://www.ndtv.com/
8931,2020-04-05 02:44:57+00:00,Mount Sinai seeks donations to fight coronavirus,https://nypost.com/2020/04/04/nycs-mount-sinai-hospital-seeks-donations-to-fight-coronavirus/,http://nypost.com/
8932,2020-04-05 02:44:54+00:00,Trump requests Modi to release Hydroxychloroquine ordered by US | India News - Times of India,https://timesofindia.indiatimes.com/india/trump-requests-modi-to-release-hydroxychloroquine-ordered-by-us/articleshow/74989063.cms,http://timesofindia.indiatimes.com/
8933,2020-04-05 02:44:52+00:00,'Confused and unsure': Queensland's first ATAR cohort face mounting pressure during coronavirus pandemic,http://www.abc.net.au/news/2020-04-05/coronavirus-queensland-year-12-school-students/12110462,http://www.abc.net.au/
8934,2020-04-05 02:44:49+00:00,"Sean Hannity: Gov. Cuomo, stop denying New Yorkers hydroxychloroquine",https://www.foxnews.com/opinion/sean-hannity-gov-cuomo-stop-denying-new-yorkers-hydroxychloroquine,http://www.foxnews.com/
8935,2020-04-05 02:44:49+00:00,Coronavirus Live Updates: Trump Requests PM Modi To Approve Malaria Drug Export For COVID-19 Treatment,https://www.ndtv.com/india-news/coronavirus-live-updates-covid-19-cases-cross-3-000-in-india-donald-trump-requests-pm-modi-to-releas-2206309,http://www.ndtv.com/
8936,2020-04-05 02:44:47+00:00,Doctors fear coronavirus ‘apocalypse’ as medics face four-day wait for results,https://www.dailystar.co.uk/news/latest-news/doctors-fear-coronavirus-apocalypse-face-21775744?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+daily-star-latest-news+%28Daily+Star+%3A%3A+News+Feed%29,http://www.dailystar.co.uk/
8937,2020-04-05 02:44:38+00:00,Braun Strowman reacts after winning the WWE Universal Title,https://www.sportskeeda.com/wwe/braun-strowman-reacts-after-winning-the-wwe-universal-title?utm_source=feed&utm_medium=referral&utm_campaign=sportskeeda,https://www.sportskeeda.com/
8938,2020-04-05 02:44:31+00:00,Robbie Williams 'prayed away' coronavirus symptoms while isolating,https://www.mirror.co.uk/3am/celebrity-news/coronavirus-robbie-williams-prayed-away-21815560,http://www.mirror.co.uk/3am/celebrity-news
8939,2020-04-05 02:44:31+00:00,Coronavirus Update: NJ Volunteer Fire Department Offers Firetruck Birthday Celebrations For Kids Unable To Throw Parties,https://newyork.cbslocal.com/2020/04/04/coronavirus-firetruck-birthday-celebrations/,http://cbslocal.com/
8940,2020-04-05 02:44:19+00:00,Singer Christopher Cross positive for COVID-19: The worst illness I’ve ever had,https://entertainment.inquirer.net/370587/singer-christopher-cross-positive-for-covid-19-the-worst-illness-ive-ever-had,http://www.inquirer.net/
8941,2020-04-05 02:43:58+00:00,"Netballer Nat Medhurst dealing with pregnancy, pay cuts and presidency during a pandemic",http://www.abc.net.au/news/2020-04-05/netballer-medhurst-dealing-pregnancy-paycuts-presidency-pandemic/12122838,http://www.abc.net.au/
8942,2020-04-05 02:43:18+00:00,"‘Tiger King’ has another episode on the way, Jeff Lowe says",http://www.nydailynews.com/snyde/ny-tiger-king-episode-jeff-lowe-netflix-20200405-7vrmibi56nbc3inuqzzxdnvpie-story.html,http://www.nydailynews.com/
8943,2020-04-05 02:43:14+00:00,Selena Gomez reveals bipolar disorder diagnosis: 'It doesn't scare me now',https://www.aol.com/article/entertainment/2020/04/04/selena-gomez-reveals-bipolar-disorder-diagnosis/23970025/,http://www.aol.com/
8944,2020-04-05 02:43:12+00:00,Season 10 and Other Programming Offered Free Amid Coronavirus Crisis,https://comicbook.com/thewalkingdead/2020/04/05/the-walking-dead-season-10-streaming-free-amc-networks-content-programming-coronavirus/,http://comicbook.com/
8945,2020-04-05 02:42:45+00:00,Gandhians to observe fast to empathise with migrant workers,https://www.thehindu.com/news/national/karnataka/gandhians-to-observe-fast-to-empathise-with-migrant-workers/article31261319.ece,http://www.thehindu.com/
8946,2020-04-05 02:42:21+00:00,'We don't want another debacle' - Ex-Matilda calls for Milicic decision,https://theworldgame.sbs.com.au/we-don-t-want-another-debacle-ex-matilda-calls-for-milicic-decision,http://www.sbs.com.au/
8947,2020-04-05 02:42:18+00:00,"Lessons From SARS, Domestic Masks, Quick Action: Why Taiwan's Coronavirus Response is Among the Best Globally",https://www.news18.com/news/world/lessons-from-sars-domestic-masks-quick-action-why-taiwans-coronavirus-response-is-among-the-best-globally-2564829.html,http://www.news18.com/
8948,2020-04-05 02:42:13+00:00,Vic govt to foot hotel bill for self-isolating healthcare workers,https://www.news.com.au/national/vic-govt-to-foot-hotel-bill-for-selfisolating-healthcare-workers/video/e760ef890f40f6d0adbe384c8a900c45,http://www.news.com.au/
8949,2020-04-05 02:42:13+00:00,The Beauty Diary: Warning over DIY beauty habit we’re doing wrong,https://www.news.com.au/lifestyle/beauty/the-beauty-diary-by-rebekah-scanlan-selfisolation-sees-face-mask-sales-soar-89-per-cent/news-story/23a43b2c847f407b201bccc0bb363100,http://www.news.com.au/
8950,2020-04-05 02:41:58+00:00,Death Toll From Coronavirus In Mexico Rises From 60 To 79 In 24 Hours - Health Minister,https://www.urdupoint.com/en/world/death-toll-from-coronavirus-in-mexico-rises-f-884070.html,https://www.urdupoint.com/
8951,2020-04-05 02:41:58+00:00,"Coronavirus Arrives In Russias Kamchatka, Two Cases Confirmed - Authorities",https://www.urdupoint.com/en/world/coronavirus-arrives-in-russias-kamchatka-tw-884069.html,https://www.urdupoint.com/
8952,2020-04-05 02:41:51+00:00,Sam Neill and Hugo Weaving strip down in hilarious bath-time skit,https://www.dailymail.co.uk/tvshowbiz/article-8188449/Sam-Neill-Hugo-Weaving-strip-hilarious-bath-time-skit-self-isolate.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
8953,2020-04-05 02:41:33+00:00,India coronavirus dispatch: How an exit from this lockdown may look like,https://www.business-standard.com/article/current-affairs/india-coronavirus-dispatch-how-an-exit-from-this-lockdown-may-look-like-120040500102_1.html,http://www.business-standard.com/
8954,2020-04-05 02:39:56+00:00,Gordon Chang: Did China’s Regime Downplay the CCP Virus to Allow for Its Global Spread?,https://www.theepochtimes.com/gordon-chang-did-chinas-regime-downplay-the-ccp-virus-to-allow-for-its-global-spread_3298741.html,http://www.theepochtimes.com/
8955,2020-04-05 02:39:56+00:00,'The Charter Still Applies': Canadians Urged to Monitor Civil Liberties During Pandemic,https://www.theepochtimes.com/the-charter-still-applies-canadians-urged-to-monitor-civil-liberties-during-pandemic_3298660.html,http://www.theepochtimes.com/
8956,2020-04-05 02:39:56+00:00,Another Cruise Ship With CCP Virus Victims Docks in Florida,https://www.theepochtimes.com/another-cruise-ship-with-ccp-virus-victims-docks-in-florida_3298386.html,http://www.theepochtimes.com/
8957,2020-04-05 02:39:56+00:00,China's Appointment to UN Human Rights Council Panel Draws Heavy Criticism,https://www.theepochtimes.com/chinas-appointment-to-un-human-rights-council-panel-draws-heavy-criticism_3298460.html,http://www.theepochtimes.com/
8958,2020-04-05 02:39:50+00:00,"Counter misinformation, superstition on coronavirus: PM to social workers",https://www.business-standard.com/article/pti-stories/counter-misinformation-superstition-on-coronavirus-pm-to-social-workers-120033000965_1.html,http://www.business-standard.com/
8959,2020-04-05 02:39:44+00:00,How a new broadband map could finally bring fast internet to everyone in America,https://www.fastcompany.com/90481673/how-a-new-map-may-enable-the-fcc-to-finally-bridge-the-digital-divide-in-america?partner=feedburner&utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+fastcompany%2Fheadlines+%28Fast+Company%29,http://www.fastcompany.com/
8960,2020-04-05 02:39:20+00:00,Matt Hardy Addresses the Boneyard Match vs. Hardy Compound Comparisons,https://comicbook.com/wwe/2020/04/05/wwe-matt-hardy-boneyard-match-hardy-compound-comparisons-wrestlemania-undertaker-aj-styles/,http://comicbook.com/
8961,2020-04-05 02:39:13+00:00,Washington State law halts taxing menstrual products,http://www.nydailynews.com/news/national/ny-menstrual-products-tax-20200405-x4r3emk4m5g3nmemgb7ka5vr2i-story.html,http://www.nydailynews.com/
8962,2020-04-05 02:38:27+00:00,"Coronavirus Pandemic LIVE Updates: Next 2 Weeks to be Deadly, Horrendous, Says Trump as US Sees Over 3 Lakh Cases; Air India Issues Advisory After Flyers Test Positive",https://www.news18.com/news/india/coronavirus-pandemic-live-updates-next-2-weeks-to-be-deadly-horrendous-says-trump-as-us-sees-over-3-lakh-cases-air-india-issues-advisory-after-flyers-test-positive-2564821.html,http://www.news18.com/
8963,2020-04-05 02:38:23+00:00,PH Navy to turn President’s yacht into quarantine facility,https://newsinfo.inquirer.net/1254092/ph-navy-to-turn-presidents-yacht-into-a-quarantine-facility,http://www.inquirer.net/
8964,2020-04-05 02:37:34+00:00,Watch Justin Vernon Play a New Bon Iver Song in Isolation,https://pitchfork.com/news/watch-justin-vernon-play-a-new-bon-iver-song-in-isolation,https://pitchfork.com/
8965,2020-04-05 02:36:20+00:00,Japan to boost Avigan drug stockpile as part of coronavirus stimulus,http://feeds.reuters.com/~r/reuters/companyNews/~3/i014_7pUPMc/japan-to-boost-avigan-drug-stockpile-as-part-of-coronavirus-stimulus-idUSL1N2BT00K,http://reuters.com/
8966,2020-04-05 02:36:04+00:00,Parents should spend quality time with their children during Covid-19 crisis: Delhi CM Arvind Kejriwal,https://www.indiatoday.in/education-today/news/story/parents-should-spend-quality-time-with-their-children-during-covid-19-crisis-delhi-cm-arvind-kejriwal-1663419-2020-04-05,http://indiatoday.intoday.in/
8967,2020-04-05 02:36:03+00:00,Coronavirus: Brad Hazzard hits back at people abusing nurses in public,https://www.news.com.au/lifestyle/health/health-problems/coronavirus-brad-hazzard-hits-back-at-people-abusing-nurses-in-public/news-story/3d5fb8d53451a52e2f1120bad7d553aa,http://www.news.com.au/
8968,2020-04-05 02:36:02+00:00,"Australia's COVID-19 toll passes 5,600",https://www.news.com.au/national/australias-covid19-toll-passes-5600/video/47eb32e71352424ba5cf5a3e3bf32bf2,http://www.news.com.au/
8969,2020-04-05 02:36:02+00:00,Project Apollo’ reveals what NRL needs to reach June 1 season return wish,https://www.news.com.au/sport/nrl/nrl-2020-project-apollo-coronavirus-covid19-wayne-pearce-todd-greenberg-peter-vlandys/news-story/58a451db8da640376011605200cd142d,http://www.news.com.au/
8970,2020-04-05 02:35:35+00:00,Cyclone Harold strengthens on approach to Vanuatu,http://www.straitstimes.com/asia/australianz/cyclone-harold-strengthens-on-approach-to-vanuatu,http://www.straitstimes.com/
8971,2020-04-05 02:35:22+00:00,WWE WrestleMania 36 Results: The 5 Biggest Takeaways From A Memorable Night One,https://www.forbes.com/sites/blakeoestriecher/2020/04/04/wwe-wrestlemania-36-results-the-5-biggest-takeaways-from-a-memorable-night-one/,http://www.forbes.com/
8972,2020-04-05 02:35:17+00:00,"‘Society, government need to be more considerate towards people with disability’",https://www.hindustantimes.com/other-sports/society-and-government-need-to-be-more-considerate-towards-people-with-disability-manasi-joshi-on-life-amid-lockdown/story-F9OL2RSNqc5jB88Iy9gQCL.html,http://www.hindustantimes.com/
8973,2020-04-05 02:35:15+00:00,Masterchef winner Julie Goodwin opens up about shock mental breakdown,https://www.dailymail.co.uk/news/article-8188259/Masterchef-winner-Julie-Goodwin-opens-shock-mental-breakdown-hit-rock-bottom.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
8974,2020-04-05 02:34:45+00:00,"Air India operating cargo flights to move medicines, medical equipment on Saturday",https://economictimes.indiatimes.com/industry/transportation/airlines-/-aviation/air-india-operating-cargo-flights-to-move-medicines-medical-equipment-on-saturday/articleshow/74862921.cms,http://economictimes.indiatimes.com/
8975,2020-04-05 02:34:43+00:00,"VP Robredo supports lockdown extension; says aid, info on measures crucial",http://news.abs-cbn.com/news/04/05/20/coronavirus-philippines-covid19-updates-lockdown-measures-robredo-extension-aid-info-crucial,http://news.abs-cbn.com/
8976,2020-04-05 02:34:39+00:00,Louis C.K. Drops a Comeback Special,https://www.nytimes.com/2020/04/04/arts/television/louis-ck-special.html?partner=acquire2,http://www.nytimes.com/
8977,2020-04-05 02:34:20+00:00,"Burnley will run out of money by August if Premier League uncertainty continues, concedes club chairman | Goal.com",http://www.goal.com/en/news/burnley-will-run-out-of-money-by-august-if-premier-league/15vaju83ibx3v11boogib2g51b,http://www.goal.com/
8978,2020-04-05 02:34:20+00:00,"Coronavirus Live Updates: COVID-19 Cases Cross 3,000 In India, Trump Requests PM Modi To Release US Order Of Hydroxychloroquine Stockpile",http://feedproxy.google.com/~r/NDTV-LatestNews/~3/8aUTSNBe4UU/coronavirus-live-updates-covid-19-cases-cross-3-000-in-india-donald-trump-requests-pm-modi-to-releas-2206309,http://www.ndtv.com/
8979,2020-04-05 02:33:45+00:00,The FDA-approved Drug Ivermectin inhibits the replication of SARS-CoV-2 in vitro,https://www.sciencedirect.com/science/article/pii/S0166354220302011,https://news.ycombinator.com/
8980,2020-04-05 02:33:26+00:00,United slashes New York-area flights due to coronavirus,https://www.investing.com/news/coronavirus/united-slashes-new-yorkarea-flights-due-to-coronavirus-2131447,https://www.investing.com/
8981,2020-04-05 02:32:52+00:00,"Anti-parasitic drug Ivermectin can kill COVID-19 coronavirus within 48 hours, claim Australian scientists",https://zeenews.india.com/world/anti-parasitic-drug-ivermectin-can-kill-covid-19-coronavirus-within-48-hours-claim-australian-scientists-2274026.html,http://zeenews.india.com/
8982,2020-04-05 02:32:43+00:00,"Judges deny California inmate release request, cite US law",https://www.sfgate.com/news/article/Judges-deny-California-inmate-release-request-15179729.php,http://www.sfgate.com/
8983,2020-04-05 02:31:53+00:00,Liverpool furlough non-playing staff amid COVID-19 pandemic,https://www.thehindu.com/sport/football/liverpool-furlough-non-playing-staff-amid-covid-19-pandemic/article31261305.ece,http://www.thehindu.com/
8984,2020-04-05 02:31:48+00:00,United slashes New York-area flights due to coronavirus,http://feeds.reuters.com/~r/reuters/companyNews/~3/Oz7Qp2f_gbc/united-slashes-new-york-area-flights-due-to-coronavirus-idUSL1N2BT011,http://reuters.com/
8985,2020-04-05 02:29:46+00:00,Covid 19 coronavirus: Boaties isolating at sea unsure if they're breaking the rules,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12322599&ref=rss,http://www.nzherald.co.nz/
8986,2020-04-05 02:29:46+00:00,Covid 19 coronavirus: About 660 police officers and staff in isolation,https://www.nzherald.co.nz/nz/news/article.cfm?c_id=1&objectid=12322600&ref=rss,http://www.nzherald.co.nz/
8987,2020-04-05 02:29:39+00:00,"Graphed: COVID-19 in Nova Scotia, April 4, 2020",https://news.google.com/__i/rss/rd/articles/CBMiVWh0dHBzOi8vd3d3LmhhbGlmYXhleGFtaW5lci5jYS9mZWF0dXJlZC9ncmFwaGVkLWNvdmlkLTE5LWluLW5vdmEtc2NvdGlhLWFwcmlsLTQtMjAyMC_SAQA?oc=5,http://www.news.google.ca/
8988,2020-04-05 02:29:36+00:00,COVID-19 Update - CITY of THUNDER BAY Trimming More Services,https://news.google.com/__i/rss/rd/articles/CBMiY2h0dHA6Ly93d3cubmV0bmV3c2xlZGdlci5jb20vMjAyMC8wMy8yNy9jb3ZpZC0xOS11cGRhdGUtY2l0eS1vZi10aHVuZGVyLWJheS10cmltbWluZy1tb3JlLXNlcnZpY2VzL9IBAA?oc=5,http://www.news.google.ca/
8989,2020-04-05 02:29:32+00:00,"UPDATE 1-S&P downgrades Mexico sovereign rating to BBB, from BBB+",https://www.reuters.com/article/mexico-rating-sp/update-1-sp-downgrades-mexico-sovereign-rating-to-bbb-from-bbb-idUSL1N2BJ3G9,http://reuters.com/
8990,2020-04-05 02:29:21+00:00,Meghan Markle’s real name and title revealed on Archie’s birth certificate,http://feeds.foxnews.com/~r/foxnews/entertainment/~3/PSqkDX6-vk4/meghan-markles-real-name-and-title-revealed-on-archies-birth-certificate,http://www.foxnews.com/
8991,2020-04-05 02:29:11+00:00,Coronavirus: Mayor calls out Ministry for not disclosing case numbers by district,https://www.stuff.co.nz/national/120826013/coroanvirus-mayor-calls-out-ministry-for-not-disclosing-case-numbers-by-district.html,http://www.stuff.co.nz/
8992,2020-04-05 02:28:45+00:00,Trump says the fired Navy commander's letter pleading for help for his coronavirus-stricken ship 'looked terrible' and was 'not appropriate',https://www.businessinsider.com/trump-says-capt-brett-crozier-letter-looked-terrible-2020-4,http://www.businessinsider.com/
8993,2020-04-05 02:27:58+00:00,Coronavirus In Texas: Ellis County Reports 2nd COVID-19 Death In 88-Year-Old Ennis Resident,https://dfw.cbslocal.com/2020/04/04/coronavirus-in-texas-ellis-county-reports-2nd-covid-19-death-in-88-year-old-ennis-resident/,http://dfw.cbslocal.com/
8994,2020-04-05 02:27:24+00:00,"Staffers At South Clark Street, Elston Avenue Target Stores Test Positive For Coronavirus",https://chicago.cbslocal.com/2020/04/04/staffers-at-south-clark-street-elston-avenue-target-stores-test-positive-for-coronavirus/,http://cbslocal.com/
8995,2020-04-05 02:27:08+00:00,Mexico official calls diet a factor as coronavirus death toll climbs,http://feeds.reuters.com/~r/reuters/healthNews/~3/VwJU2lERsVY/mexico-official-calls-diet-a-factor-as-coronavirus-death-toll-climbs-idUSKBN21N017,http://reuters.com/
8996,2020-04-05 02:27:04+00:00,United slashes New York-area flights due to coronavirus,https://www.dailymail.co.uk/wires/reuters/article-8188509/United-slashes-New-York-area-flights-coronavirus.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,http://www.dailymail.co.uk/
8997,2020-04-05 02:26:52+00:00,Riverside County orders all residents to cover their faces in public,http://feeds.latimes.com/~r/lanowblog/~3/eO0esiHBB8M/riverside-county-orders-all-residents-to-cover-their-faces-in-public,http://www.latimes.com/
8998,2020-04-05 02:26:29+00:00,"Coronavirus Update: Walmart, Target Announce Changes To Control Social Distancing In Stores",https://newyork.cbslocal.com/2020/04/04/walmart-target-social-distancing-coronavirus/,http://cbslocal.com/
8999,2020-04-05 02:26:14+00:00,California launches initiative to place homeless in hotel rooms,https://news.yahoo.com/california-launches-initiative-place-homeless-013057099.html,http://news.yahoo.com/
9000,2020-04-05 02:25:13+00:00,Handling Fake News News! News! Breaking News!,https://www.vanguardngr.com/2020/04/handling-fake-news-news-news-breaking-news/,http://www.vanguardngr.com/
9001,2020-04-05 02:24:52+00:00,Riverside County orders all residents to cover their faces in public,https://www.latimes.com/california/story/2020-04-04/riverside-county-orders-all-residents-to-cover-their-faces-in-public,http://www.latimes.com/
9002,2020-04-05 02:24:33+00:00,"Mexican president toughens stance, urges people to stay home to contain pandemic",https://www.reuters.com/article/us-health-coronavirus-mexico/mexican-president-toughens-stance-urges-people-to-stay-home-to-contain-pandemic-idUSKBN21F07X,http://reuters.com/
9003,2020-04-05 02:24:33+00:00,Trump administration eases environmental enforcement during outbreak,https://www.reuters.com/article/us-health-coronavirus-usa-epa/trump-administration-eases-environmental-enforcement-during-outbreak-idUSKBN21D3DI,http://reuters.com/
9004,2020-04-05 02:24:30+00:00,Cong sets up central control room to coordinate coronavirus-related matters with states,https://www.business-standard.com/article/pti-stories/cong-sets-up-central-control-room-to-coordinate-coronavirus-related-matters-with-states-120033000770_1.html,http://www.business-standard.com/
9005,2020-04-05 02:24:28+00:00,"Nitish must quit, says Prashant Kishor; draws flak from JD(U)",https://www.business-standard.com/article/pti-stories/nitish-must-quit-says-prashant-kishor-draws-flak-from-jd-u-120033001374_1.html,http://www.business-standard.com/
